filename,track,measure,set
bwv315.npy,0,3,train
bwv315.npy,0,4,train
bwv315.npy,0,5,train
bwv315.npy,0,6,train
bwv315.npy,0,7,train
bwv315.npy,0,8,train
bwv315.npy,0,9,train
bwv315.npy,0,10,train
bwv315.npy,0,11,train
bwv315.npy,0,12,train
bwv315.npy,0,13,train
bwv315.npy,0,14,train
bwv315.npy,0,15,train
bwv315.npy,0,16,train
bwv315.npy,0,17,train
bwv315.npy,0,18,train
bwv315.npy,1,0,train
bwv315.npy,1,1,train
bwv315.npy,1,2,train
bwv315.npy,1,3,train
bwv315.npy,1,4,train
bwv315.npy,1,5,train
bwv315.npy,1,6,train
bwv315.npy,1,7,train
bwv315.npy,1,8,train
bwv315.npy,1,9,train
bwv315.npy,1,10,train
bwv315.npy,1,11,train
bwv315.npy,1,12,train
bwv315.npy,1,13,train
bwv315.npy,1,14,train
bwv315.npy,1,15,train
bwv315.npy,1,16,train
bwv315.npy,1,17,train
bwv315.npy,1,18,train
bwv315.npy,2,0,train
bwv315.npy,2,1,train
bwv315.npy,2,2,train
bwv315.npy,2,3,train
bwv315.npy,2,4,train
bwv315.npy,2,5,train
bwv315.npy,2,6,train
bwv315.npy,2,7,train
bwv315.npy,2,8,train
bwv315.npy,2,9,train
bwv315.npy,2,10,train
bwv315.npy,2,11,train
bwv315.npy,2,12,train
bwv315.npy,2,13,train
bwv315.npy,2,14,train
bwv315.npy,2,15,train
bwv315.npy,2,16,train
bwv315.npy,2,17,train
bwv315.npy,2,18,train
bwv315.npy,3,0,train
bwv315.npy,3,1,train
bwv315.npy,3,2,train
bwv315.npy,3,3,train
bwv315.npy,3,4,train
bwv315.npy,3,5,train
bwv315.npy,3,6,train
bwv315.npy,3,7,train
bwv315.npy,3,8,train
bwv315.npy,3,9,train
bwv315.npy,3,10,train
bwv315.npy,3,11,train
bwv315.npy,3,12,train
bwv315.npy,3,13,train
bwv315.npy,3,14,train
bwv315.npy,3,15,train
bwv315.npy,3,16,train
bwv315.npy,3,17,train
bwv315.npy,3,18,train
bwv388.npy,0,0,train
bwv388.npy,0,1,train
bwv388.npy,0,2,train
bwv388.npy,0,3,train
bwv388.npy,0,4,train
bwv388.npy,0,5,train
bwv388.npy,0,6,train
bwv388.npy,0,7,train
bwv388.npy,0,8,train
bwv388.npy,0,9,train
bwv388.npy,0,10,train
bwv388.npy,0,11,train
bwv388.npy,0,12,train
bwv388.npy,0,13,train
bwv388.npy,0,14,train
bwv388.npy,0,15,train
bwv388.npy,0,16,train
bwv388.npy,1,0,train
bwv388.npy,1,1,train
bwv388.npy,1,2,train
bwv388.npy,1,3,train
bwv388.npy,1,4,train
bwv388.npy,1,5,train
bwv388.npy,1,6,train
bwv388.npy,1,7,train
bwv388.npy,1,8,train
bwv388.npy,1,9,train
bwv388.npy,1,10,train
bwv388.npy,1,11,train
bwv388.npy,1,12,train
bwv388.npy,1,13,train
bwv388.npy,1,14,train
bwv388.npy,1,15,train
bwv388.npy,1,16,train
bwv388.npy,2,0,train
bwv388.npy,2,1,train
bwv388.npy,2,2,train
bwv388.npy,2,3,train
bwv388.npy,2,4,train
bwv388.npy,2,5,train
bwv388.npy,2,6,train
bwv388.npy,2,7,train
bwv388.npy,2,8,train
bwv388.npy,2,9,train
bwv388.npy,2,10,train
bwv388.npy,2,11,train
bwv388.npy,2,12,train
bwv388.npy,2,13,train
bwv388.npy,2,14,train
bwv388.npy,2,15,train
bwv388.npy,2,16,train
bwv388.npy,3,0,train
bwv388.npy,3,1,train
bwv388.npy,3,2,train
bwv388.npy,3,3,train
bwv388.npy,3,4,train
bwv388.npy,3,5,train
bwv388.npy,3,6,train
bwv388.npy,3,7,train
bwv388.npy,3,8,train
bwv388.npy,3,9,train
bwv388.npy,3,10,train
bwv388.npy,3,11,train
bwv388.npy,3,12,train
bwv388.npy,3,13,train
bwv388.npy,3,14,train
bwv388.npy,3,15,train
bwv388.npy,3,16,train
bwv94.npy,0,0,train
bwv94.npy,0,1,train
bwv94.npy,0,2,train
bwv94.npy,0,3,train
bwv94.npy,0,4,train
bwv94.npy,0,5,train
bwv94.npy,0,6,train
bwv94.npy,0,7,train
bwv94.npy,0,8,train
bwv94.npy,0,9,train
bwv94.npy,0,10,train
bwv94.npy,0,11,train
bwv94.npy,0,12,train
bwv94.npy,0,13,train
bwv94.npy,0,14,train
bwv94.npy,0,15,train
bwv94.npy,0,16,train
bwv94.npy,0,17,train
bwv94.npy,1,0,train
bwv94.npy,1,1,train
bwv94.npy,1,2,train
bwv94.npy,1,3,train
bwv94.npy,1,4,train
bwv94.npy,1,5,train
bwv94.npy,1,6,train
bwv94.npy,1,7,train
bwv94.npy,1,8,train
bwv94.npy,1,9,train
bwv94.npy,1,10,train
bwv94.npy,1,11,train
bwv94.npy,1,12,train
bwv94.npy,1,13,train
bwv94.npy,1,14,train
bwv94.npy,1,15,train
bwv94.npy,1,16,train
bwv94.npy,1,17,train
bwv94.npy,2,0,train
bwv94.npy,2,1,train
bwv94.npy,2,2,train
bwv94.npy,2,3,train
bwv94.npy,2,4,train
bwv94.npy,2,5,train
bwv94.npy,2,6,train
bwv94.npy,2,7,train
bwv94.npy,2,8,train
bwv94.npy,2,9,train
bwv94.npy,2,10,train
bwv94.npy,2,11,train
bwv94.npy,2,12,train
bwv94.npy,2,13,train
bwv94.npy,2,14,train
bwv94.npy,2,15,train
bwv94.npy,2,16,train
bwv94.npy,2,17,train
bwv94.npy,3,0,train
bwv94.npy,3,1,train
bwv94.npy,3,2,train
bwv94.npy,3,3,train
bwv94.npy,3,4,train
bwv94.npy,3,5,train
bwv94.npy,3,6,train
bwv94.npy,3,7,train
bwv94.npy,3,8,train
bwv94.npy,3,9,train
bwv94.npy,3,10,train
bwv94.npy,3,11,train
bwv94.npy,3,12,train
bwv94.npy,3,13,train
bwv94.npy,3,14,train
bwv94.npy,3,15,train
bwv94.npy,3,16,train
bwv94.npy,3,17,train
bwv2.npy,0,0,train
bwv2.npy,0,1,train
bwv2.npy,0,2,train
bwv2.npy,0,3,train
bwv2.npy,0,4,train
bwv2.npy,0,5,train
bwv2.npy,0,6,train
bwv2.npy,0,7,train
bwv2.npy,0,8,train
bwv2.npy,0,9,train
bwv2.npy,0,10,train
bwv2.npy,0,11,train
bwv2.npy,0,12,train
bwv2.npy,0,13,train
bwv2.npy,0,14,train
bwv2.npy,0,15,train
bwv2.npy,0,16,train
bwv2.npy,1,0,train
bwv2.npy,1,1,train
bwv2.npy,1,2,train
bwv2.npy,1,3,train
bwv2.npy,1,4,train
bwv2.npy,1,5,train
bwv2.npy,1,6,train
bwv2.npy,1,7,train
bwv2.npy,1,8,train
bwv2.npy,1,9,train
bwv2.npy,1,10,train
bwv2.npy,1,11,train
bwv2.npy,1,12,train
bwv2.npy,1,13,train
bwv2.npy,1,14,train
bwv2.npy,1,15,train
bwv2.npy,1,16,train
bwv2.npy,2,0,train
bwv2.npy,2,1,train
bwv2.npy,2,2,train
bwv2.npy,2,3,train
bwv2.npy,2,4,train
bwv2.npy,2,5,train
bwv2.npy,2,6,train
bwv2.npy,2,7,train
bwv2.npy,2,8,train
bwv2.npy,2,9,train
bwv2.npy,2,10,train
bwv2.npy,2,11,train
bwv2.npy,2,12,train
bwv2.npy,2,13,train
bwv2.npy,2,14,train
bwv2.npy,2,15,train
bwv2.npy,2,16,train
bwv2.npy,3,0,train
bwv2.npy,3,1,train
bwv2.npy,3,2,train
bwv2.npy,3,3,train
bwv2.npy,3,4,train
bwv2.npy,3,5,train
bwv2.npy,3,6,train
bwv2.npy,3,7,train
bwv2.npy,3,8,train
bwv2.npy,3,9,train
bwv2.npy,3,10,train
bwv2.npy,3,11,train
bwv2.npy,3,12,train
bwv2.npy,3,13,train
bwv2.npy,3,14,train
bwv2.npy,3,15,train
bwv2.npy,3,16,train
bwv86.npy,0,0,train
bwv86.npy,0,1,train
bwv86.npy,0,2,train
bwv86.npy,0,3,train
bwv86.npy,0,4,train
bwv86.npy,0,5,train
bwv86.npy,0,6,train
bwv86.npy,0,7,train
bwv86.npy,0,8,train
bwv86.npy,0,9,train
bwv86.npy,0,10,train
bwv86.npy,0,11,train
bwv86.npy,0,12,train
bwv86.npy,0,13,train
bwv86.npy,0,14,train
bwv86.npy,0,15,train
bwv86.npy,0,16,train
bwv86.npy,1,0,train
bwv86.npy,1,1,train
bwv86.npy,1,2,train
bwv86.npy,1,3,train
bwv86.npy,1,4,train
bwv86.npy,1,5,train
bwv86.npy,1,6,train
bwv86.npy,1,7,train
bwv86.npy,1,8,train
bwv86.npy,1,9,train
bwv86.npy,1,10,train
bwv86.npy,1,11,train
bwv86.npy,1,12,train
bwv86.npy,1,13,train
bwv86.npy,1,14,train
bwv86.npy,1,15,train
bwv86.npy,1,16,train
bwv86.npy,2,0,train
bwv86.npy,2,1,train
bwv86.npy,2,2,train
bwv86.npy,2,3,train
bwv86.npy,2,4,train
bwv86.npy,2,5,train
bwv86.npy,2,6,train
bwv86.npy,2,7,train
bwv86.npy,2,8,train
bwv86.npy,2,9,train
bwv86.npy,2,10,train
bwv86.npy,2,11,train
bwv86.npy,2,12,train
bwv86.npy,2,13,train
bwv86.npy,2,14,train
bwv86.npy,2,15,train
bwv86.npy,2,16,train
bwv86.npy,3,0,train
bwv86.npy,3,1,train
bwv86.npy,3,2,train
bwv86.npy,3,3,train
bwv86.npy,3,4,train
bwv86.npy,3,5,train
bwv86.npy,3,6,train
bwv86.npy,3,7,train
bwv86.npy,3,8,train
bwv86.npy,3,9,train
bwv86.npy,3,10,train
bwv86.npy,3,11,train
bwv86.npy,3,12,train
bwv86.npy,3,13,train
bwv86.npy,3,14,train
bwv86.npy,3,15,train
bwv86.npy,3,16,train
bwv340.npy,0,0,train
bwv340.npy,0,1,train
bwv340.npy,0,2,train
bwv340.npy,0,3,train
bwv340.npy,0,4,train
bwv340.npy,0,5,train
bwv340.npy,0,6,train
bwv340.npy,0,7,train
bwv340.npy,0,8,train
bwv340.npy,0,9,train
bwv340.npy,0,10,train
bwv340.npy,0,11,train
bwv340.npy,0,12,train
bwv340.npy,0,13,train
bwv340.npy,0,14,train
bwv340.npy,0,15,train
bwv340.npy,0,16,train
bwv340.npy,0,17,train
bwv340.npy,0,18,train
bwv340.npy,0,19,train
bwv340.npy,0,20,train
bwv340.npy,0,21,train
bwv340.npy,0,22,train
bwv340.npy,0,23,train
bwv340.npy,0,24,train
bwv340.npy,0,25,train
bwv340.npy,0,26,train
bwv340.npy,0,27,train
bwv340.npy,0,28,train
bwv340.npy,1,0,train
bwv340.npy,1,1,train
bwv340.npy,1,2,train
bwv340.npy,1,3,train
bwv340.npy,1,4,train
bwv340.npy,1,5,train
bwv340.npy,1,6,train
bwv340.npy,1,7,train
bwv340.npy,1,8,train
bwv340.npy,1,9,train
bwv340.npy,1,10,train
bwv340.npy,1,11,train
bwv340.npy,1,12,train
bwv340.npy,1,13,train
bwv340.npy,1,14,train
bwv340.npy,1,15,train
bwv340.npy,1,16,train
bwv340.npy,1,17,train
bwv340.npy,1,18,train
bwv340.npy,1,19,train
bwv340.npy,1,20,train
bwv340.npy,1,21,train
bwv340.npy,1,22,train
bwv340.npy,1,23,train
bwv340.npy,1,24,train
bwv340.npy,1,25,train
bwv340.npy,1,26,train
bwv340.npy,1,27,train
bwv340.npy,1,28,train
bwv340.npy,2,0,train
bwv340.npy,2,1,train
bwv340.npy,2,2,train
bwv340.npy,2,3,train
bwv340.npy,2,4,train
bwv340.npy,2,5,train
bwv340.npy,2,6,train
bwv340.npy,2,7,train
bwv340.npy,2,8,train
bwv340.npy,2,9,train
bwv340.npy,2,10,train
bwv340.npy,2,11,train
bwv340.npy,2,12,train
bwv340.npy,2,13,train
bwv340.npy,2,14,train
bwv340.npy,2,15,train
bwv340.npy,2,16,train
bwv340.npy,2,17,train
bwv340.npy,2,18,train
bwv340.npy,2,19,train
bwv340.npy,2,20,train
bwv340.npy,2,21,train
bwv340.npy,2,22,train
bwv340.npy,2,23,train
bwv340.npy,2,24,train
bwv340.npy,2,25,train
bwv340.npy,2,26,train
bwv340.npy,2,27,train
bwv340.npy,2,28,train
bwv340.npy,3,0,train
bwv340.npy,3,1,train
bwv340.npy,3,2,train
bwv340.npy,3,3,train
bwv340.npy,3,4,train
bwv340.npy,3,5,train
bwv340.npy,3,6,train
bwv340.npy,3,7,train
bwv340.npy,3,8,train
bwv340.npy,3,9,train
bwv340.npy,3,10,train
bwv340.npy,3,11,train
bwv340.npy,3,12,train
bwv340.npy,3,13,train
bwv340.npy,3,14,train
bwv340.npy,3,15,train
bwv340.npy,3,16,train
bwv340.npy,3,17,train
bwv340.npy,3,18,train
bwv340.npy,3,19,train
bwv340.npy,3,20,train
bwv340.npy,3,21,train
bwv340.npy,3,22,train
bwv340.npy,3,23,train
bwv340.npy,3,24,train
bwv340.npy,3,25,train
bwv340.npy,3,26,train
bwv340.npy,3,27,train
bwv340.npy,3,28,train
bwv328.npy,0,0,train
bwv328.npy,0,1,train
bwv328.npy,0,2,train
bwv328.npy,0,3,train
bwv328.npy,0,4,train
bwv328.npy,0,5,train
bwv328.npy,0,6,train
bwv328.npy,0,7,train
bwv328.npy,0,8,train
bwv328.npy,0,9,train
bwv328.npy,0,10,train
bwv328.npy,0,11,train
bwv328.npy,0,12,train
bwv328.npy,0,13,train
bwv328.npy,0,14,train
bwv328.npy,0,15,train
bwv328.npy,0,16,train
bwv328.npy,0,17,train
bwv328.npy,0,18,train
bwv328.npy,0,19,train
bwv328.npy,0,20,train
bwv328.npy,0,21,train
bwv328.npy,0,22,train
bwv328.npy,0,23,train
bwv328.npy,0,24,train
bwv328.npy,0,25,train
bwv328.npy,0,26,train
bwv328.npy,0,27,train
bwv328.npy,0,28,train
bwv328.npy,0,29,train
bwv328.npy,0,30,train
bwv328.npy,0,31,train
bwv328.npy,0,32,train
bwv328.npy,0,33,train
bwv328.npy,0,34,train
bwv328.npy,0,35,train
bwv328.npy,0,36,train
bwv328.npy,0,37,train
bwv328.npy,0,38,train
bwv328.npy,0,39,train
bwv328.npy,0,40,train
bwv328.npy,0,41,train
bwv328.npy,0,42,train
bwv328.npy,0,43,train
bwv328.npy,0,44,train
bwv328.npy,0,45,train
bwv328.npy,0,46,train
bwv328.npy,0,47,train
bwv328.npy,0,48,train
bwv328.npy,0,49,train
bwv328.npy,0,50,train
bwv328.npy,0,51,train
bwv328.npy,0,52,train
bwv328.npy,0,53,train
bwv328.npy,0,54,train
bwv328.npy,0,55,train
bwv328.npy,0,56,train
bwv328.npy,0,57,train
bwv328.npy,0,58,train
bwv328.npy,0,59,train
bwv328.npy,0,60,train
bwv328.npy,0,61,train
bwv328.npy,0,62,train
bwv328.npy,0,63,train
bwv328.npy,0,64,train
bwv328.npy,0,65,train
bwv328.npy,0,66,train
bwv328.npy,0,67,train
bwv328.npy,0,68,train
bwv328.npy,0,69,train
bwv328.npy,0,70,train
bwv328.npy,0,71,train
bwv328.npy,0,72,train
bwv328.npy,0,73,train
bwv328.npy,0,74,train
bwv328.npy,0,75,train
bwv328.npy,0,76,train
bwv328.npy,0,77,train
bwv328.npy,1,0,train
bwv328.npy,1,1,train
bwv328.npy,1,2,train
bwv328.npy,1,3,train
bwv328.npy,1,4,train
bwv328.npy,1,5,train
bwv328.npy,1,6,train
bwv328.npy,1,7,train
bwv328.npy,1,8,train
bwv328.npy,1,9,train
bwv328.npy,1,10,train
bwv328.npy,1,11,train
bwv328.npy,1,12,train
bwv328.npy,1,13,train
bwv328.npy,1,14,train
bwv328.npy,1,15,train
bwv328.npy,1,16,train
bwv328.npy,1,17,train
bwv328.npy,1,18,train
bwv328.npy,1,19,train
bwv328.npy,1,20,train
bwv328.npy,1,21,train
bwv328.npy,1,22,train
bwv328.npy,1,23,train
bwv328.npy,1,24,train
bwv328.npy,1,25,train
bwv328.npy,1,26,train
bwv328.npy,1,27,train
bwv328.npy,1,28,train
bwv328.npy,1,29,train
bwv328.npy,1,30,train
bwv328.npy,1,31,train
bwv328.npy,1,32,train
bwv328.npy,1,33,train
bwv328.npy,1,34,train
bwv328.npy,1,35,train
bwv328.npy,1,36,train
bwv328.npy,1,37,train
bwv328.npy,1,38,train
bwv328.npy,1,39,train
bwv328.npy,1,40,train
bwv328.npy,1,41,train
bwv328.npy,1,42,train
bwv328.npy,1,43,train
bwv328.npy,1,44,train
bwv328.npy,1,45,train
bwv328.npy,1,46,train
bwv328.npy,1,47,train
bwv328.npy,1,48,train
bwv328.npy,1,49,train
bwv328.npy,1,50,train
bwv328.npy,1,51,train
bwv328.npy,1,52,train
bwv328.npy,1,53,train
bwv328.npy,1,54,train
bwv328.npy,1,55,train
bwv328.npy,1,56,train
bwv328.npy,1,57,train
bwv328.npy,1,58,train
bwv328.npy,1,59,train
bwv328.npy,1,60,train
bwv328.npy,1,61,train
bwv328.npy,1,62,train
bwv328.npy,1,63,train
bwv328.npy,1,64,train
bwv328.npy,1,65,train
bwv328.npy,1,66,train
bwv328.npy,1,67,train
bwv328.npy,1,68,train
bwv328.npy,1,69,train
bwv328.npy,1,70,train
bwv328.npy,1,71,train
bwv328.npy,1,72,train
bwv328.npy,1,73,train
bwv328.npy,1,74,train
bwv328.npy,1,75,train
bwv328.npy,1,76,train
bwv328.npy,1,77,train
bwv328.npy,1,78,train
bwv328.npy,2,0,train
bwv328.npy,2,1,train
bwv328.npy,2,2,train
bwv328.npy,2,3,train
bwv328.npy,2,4,train
bwv328.npy,2,5,train
bwv328.npy,2,6,train
bwv328.npy,2,7,train
bwv328.npy,2,8,train
bwv328.npy,2,9,train
bwv328.npy,2,10,train
bwv328.npy,2,11,train
bwv328.npy,2,12,train
bwv328.npy,2,13,train
bwv328.npy,2,14,train
bwv328.npy,2,15,train
bwv328.npy,2,16,train
bwv328.npy,2,17,train
bwv328.npy,2,18,train
bwv328.npy,2,19,train
bwv328.npy,2,20,train
bwv328.npy,2,21,train
bwv328.npy,2,22,train
bwv328.npy,2,23,train
bwv328.npy,2,24,train
bwv328.npy,2,25,train
bwv328.npy,2,26,train
bwv328.npy,2,27,train
bwv328.npy,2,28,train
bwv328.npy,2,29,train
bwv328.npy,2,30,train
bwv328.npy,2,31,train
bwv328.npy,2,32,train
bwv328.npy,2,33,train
bwv328.npy,2,34,train
bwv328.npy,2,35,train
bwv328.npy,2,36,train
bwv328.npy,2,37,train
bwv328.npy,2,38,train
bwv328.npy,2,39,train
bwv328.npy,2,40,train
bwv328.npy,2,41,train
bwv328.npy,2,42,train
bwv328.npy,2,43,train
bwv328.npy,2,44,train
bwv328.npy,2,45,train
bwv328.npy,2,46,train
bwv328.npy,2,47,train
bwv328.npy,2,48,train
bwv328.npy,2,49,train
bwv328.npy,2,50,train
bwv328.npy,2,51,train
bwv328.npy,2,52,train
bwv328.npy,2,53,train
bwv328.npy,2,54,train
bwv328.npy,2,55,train
bwv328.npy,2,56,train
bwv328.npy,2,57,train
bwv328.npy,2,58,train
bwv328.npy,2,59,train
bwv328.npy,2,60,train
bwv328.npy,2,61,train
bwv328.npy,2,62,train
bwv328.npy,2,63,train
bwv328.npy,2,64,train
bwv328.npy,2,65,train
bwv328.npy,2,66,train
bwv328.npy,2,67,train
bwv328.npy,2,68,train
bwv328.npy,2,69,train
bwv328.npy,2,70,train
bwv328.npy,2,71,train
bwv328.npy,2,72,train
bwv328.npy,2,73,train
bwv328.npy,2,74,train
bwv328.npy,2,75,train
bwv328.npy,2,76,train
bwv328.npy,2,77,train
bwv328.npy,2,78,train
bwv328.npy,3,0,train
bwv328.npy,3,1,train
bwv328.npy,3,2,train
bwv328.npy,3,3,train
bwv328.npy,3,4,train
bwv328.npy,3,5,train
bwv328.npy,3,6,train
bwv328.npy,3,7,train
bwv328.npy,3,8,train
bwv328.npy,3,9,train
bwv328.npy,3,10,train
bwv328.npy,3,11,train
bwv328.npy,3,12,train
bwv328.npy,3,13,train
bwv328.npy,3,14,train
bwv328.npy,3,15,train
bwv328.npy,3,16,train
bwv328.npy,3,17,train
bwv328.npy,3,18,train
bwv328.npy,3,19,train
bwv328.npy,3,20,train
bwv328.npy,3,21,train
bwv328.npy,3,22,train
bwv328.npy,3,23,train
bwv328.npy,3,24,train
bwv328.npy,3,25,train
bwv328.npy,3,26,train
bwv328.npy,3,27,train
bwv328.npy,3,28,train
bwv328.npy,3,29,train
bwv328.npy,3,30,train
bwv328.npy,3,31,train
bwv328.npy,3,32,train
bwv328.npy,3,33,train
bwv328.npy,3,34,train
bwv328.npy,3,35,train
bwv328.npy,3,36,train
bwv328.npy,3,37,train
bwv328.npy,3,38,train
bwv328.npy,3,39,train
bwv328.npy,3,40,train
bwv328.npy,3,41,train
bwv328.npy,3,42,train
bwv328.npy,3,43,train
bwv328.npy,3,44,train
bwv328.npy,3,45,train
bwv328.npy,3,46,train
bwv328.npy,3,47,train
bwv328.npy,3,48,train
bwv328.npy,3,49,train
bwv328.npy,3,50,train
bwv328.npy,3,51,train
bwv328.npy,3,52,train
bwv328.npy,3,53,train
bwv328.npy,3,54,train
bwv328.npy,3,55,train
bwv328.npy,3,56,train
bwv328.npy,3,57,train
bwv328.npy,3,58,train
bwv328.npy,3,59,train
bwv328.npy,3,60,train
bwv328.npy,3,61,train
bwv328.npy,3,62,train
bwv328.npy,3,63,train
bwv328.npy,3,64,train
bwv328.npy,3,65,train
bwv328.npy,3,66,train
bwv328.npy,3,67,train
bwv328.npy,3,68,train
bwv328.npy,3,69,train
bwv328.npy,3,70,train
bwv328.npy,3,71,train
bwv328.npy,3,72,train
bwv328.npy,3,73,train
bwv328.npy,3,74,train
bwv328.npy,3,75,train
bwv328.npy,3,76,train
bwv328.npy,3,77,train
bwv328.npy,3,78,train
bwv1.npy,0,0,train
bwv1.npy,0,1,train
bwv1.npy,0,2,train
bwv1.npy,0,3,train
bwv1.npy,0,4,train
bwv1.npy,0,5,train
bwv1.npy,0,6,train
bwv1.npy,0,7,train
bwv1.npy,0,8,train
bwv1.npy,0,9,train
bwv1.npy,0,10,train
bwv1.npy,0,11,train
bwv1.npy,0,12,train
bwv1.npy,0,13,train
bwv1.npy,0,14,train
bwv1.npy,0,15,train
bwv1.npy,0,16,train
bwv1.npy,0,17,train
bwv1.npy,0,18,train
bwv1.npy,0,19,train
bwv1.npy,1,0,train
bwv1.npy,1,1,train
bwv1.npy,1,2,train
bwv1.npy,1,3,train
bwv1.npy,1,4,train
bwv1.npy,1,5,train
bwv1.npy,1,6,train
bwv1.npy,1,7,train
bwv1.npy,1,8,train
bwv1.npy,1,9,train
bwv1.npy,1,10,train
bwv1.npy,1,11,train
bwv1.npy,1,12,train
bwv1.npy,1,13,train
bwv1.npy,1,14,train
bwv1.npy,1,15,train
bwv1.npy,1,16,train
bwv1.npy,1,17,train
bwv1.npy,1,18,train
bwv1.npy,1,19,train
bwv1.npy,2,0,train
bwv1.npy,2,1,train
bwv1.npy,2,2,train
bwv1.npy,2,3,train
bwv1.npy,2,4,train
bwv1.npy,2,5,train
bwv1.npy,2,6,train
bwv1.npy,2,7,train
bwv1.npy,2,8,train
bwv1.npy,2,9,train
bwv1.npy,2,10,train
bwv1.npy,2,11,train
bwv1.npy,2,12,train
bwv1.npy,2,13,train
bwv1.npy,2,14,train
bwv1.npy,2,15,train
bwv1.npy,2,16,train
bwv1.npy,2,17,train
bwv1.npy,2,18,train
bwv1.npy,2,19,train
bwv1.npy,3,0,train
bwv1.npy,3,1,train
bwv1.npy,3,2,train
bwv1.npy,3,3,train
bwv1.npy,3,4,train
bwv1.npy,3,5,train
bwv1.npy,3,6,train
bwv1.npy,3,7,train
bwv1.npy,3,8,train
bwv1.npy,3,9,train
bwv1.npy,3,10,train
bwv1.npy,3,11,train
bwv1.npy,3,12,train
bwv1.npy,3,13,train
bwv1.npy,3,14,train
bwv1.npy,3,15,train
bwv1.npy,3,16,train
bwv1.npy,3,17,train
bwv1.npy,3,18,train
bwv1.npy,3,19,train
bwv1.npy,4,0,train
bwv1.npy,4,1,train
bwv1.npy,4,2,train
bwv1.npy,4,3,train
bwv1.npy,4,4,train
bwv1.npy,4,5,train
bwv1.npy,4,6,train
bwv1.npy,4,7,train
bwv1.npy,4,8,train
bwv1.npy,4,9,train
bwv1.npy,4,10,train
bwv1.npy,4,11,train
bwv1.npy,4,12,train
bwv1.npy,4,13,train
bwv1.npy,4,14,train
bwv1.npy,4,15,train
bwv1.npy,4,16,train
bwv1.npy,4,17,train
bwv1.npy,4,18,train
bwv1.npy,4,19,train
bwv415.npy,0,0,train
bwv415.npy,0,1,train
bwv415.npy,0,2,train
bwv415.npy,0,3,train
bwv415.npy,0,4,train
bwv415.npy,0,5,train
bwv415.npy,0,6,train
bwv415.npy,0,7,train
bwv415.npy,0,8,train
bwv415.npy,0,9,train
bwv415.npy,0,10,train
bwv415.npy,0,11,train
bwv415.npy,0,12,train
bwv415.npy,0,13,train
bwv415.npy,0,14,train
bwv415.npy,0,15,train
bwv415.npy,0,16,train
bwv415.npy,0,17,train
bwv415.npy,0,18,train
bwv415.npy,1,0,train
bwv415.npy,1,1,train
bwv415.npy,1,2,train
bwv415.npy,1,3,train
bwv415.npy,1,4,train
bwv415.npy,1,5,train
bwv415.npy,1,6,train
bwv415.npy,1,7,train
bwv415.npy,1,8,train
bwv415.npy,1,9,train
bwv415.npy,1,10,train
bwv415.npy,1,11,train
bwv415.npy,1,12,train
bwv415.npy,1,13,train
bwv415.npy,1,14,train
bwv415.npy,1,15,train
bwv415.npy,1,16,train
bwv415.npy,1,17,train
bwv415.npy,1,18,train
bwv415.npy,2,0,train
bwv415.npy,2,1,train
bwv415.npy,2,2,train
bwv415.npy,2,3,train
bwv415.npy,2,4,train
bwv415.npy,2,5,train
bwv415.npy,2,6,train
bwv415.npy,2,7,train
bwv415.npy,2,8,train
bwv415.npy,2,9,train
bwv415.npy,2,10,train
bwv415.npy,2,11,train
bwv415.npy,2,12,train
bwv415.npy,2,13,train
bwv415.npy,2,14,train
bwv415.npy,2,15,train
bwv415.npy,2,16,train
bwv415.npy,2,17,train
bwv415.npy,2,18,train
bwv415.npy,3,0,train
bwv415.npy,3,1,train
bwv415.npy,3,2,train
bwv415.npy,3,3,train
bwv415.npy,3,4,train
bwv415.npy,3,5,train
bwv415.npy,3,6,train
bwv415.npy,3,7,train
bwv415.npy,3,8,train
bwv415.npy,3,9,train
bwv415.npy,3,10,train
bwv415.npy,3,11,train
bwv415.npy,3,12,train
bwv415.npy,3,13,train
bwv415.npy,3,14,train
bwv415.npy,3,15,train
bwv415.npy,3,16,train
bwv415.npy,3,17,train
bwv415.npy,3,18,train
bwv46.npy,0,0,train
bwv46.npy,0,1,train
bwv46.npy,0,2,train
bwv46.npy,0,3,train
bwv46.npy,0,4,train
bwv46.npy,0,5,train
bwv46.npy,0,6,train
bwv46.npy,0,7,train
bwv46.npy,0,8,train
bwv46.npy,0,9,train
bwv46.npy,0,10,train
bwv46.npy,0,11,train
bwv46.npy,0,12,train
bwv46.npy,0,13,train
bwv46.npy,0,14,train
bwv46.npy,0,15,train
bwv46.npy,0,16,train
bwv46.npy,0,17,train
bwv46.npy,1,0,train
bwv46.npy,1,1,train
bwv46.npy,1,2,train
bwv46.npy,1,3,train
bwv46.npy,1,4,train
bwv46.npy,1,5,train
bwv46.npy,1,6,train
bwv46.npy,1,7,train
bwv46.npy,1,8,train
bwv46.npy,1,9,train
bwv46.npy,1,10,train
bwv46.npy,1,11,train
bwv46.npy,1,12,train
bwv46.npy,1,13,train
bwv46.npy,1,14,train
bwv46.npy,1,15,train
bwv46.npy,1,16,train
bwv46.npy,1,17,train
bwv46.npy,2,0,train
bwv46.npy,2,1,train
bwv46.npy,2,2,train
bwv46.npy,2,3,train
bwv46.npy,2,4,train
bwv46.npy,2,5,train
bwv46.npy,2,6,train
