filename,track,measure,set
reelsm-q34.npy,0,39,val
hpps47.npy,0,0,val
hpps47.npy,0,1,val
hpps47.npy,0,2,val
hpps47.npy,0,3,val
hpps47.npy,0,4,val
hpps47.npy,0,5,val
hpps47.npy,0,6,val
hpps47.npy,0,7,val
hpps47.npy,0,8,val
hpps47.npy,0,9,val
hpps47.npy,0,10,val
hpps47.npy,0,11,val
hpps47.npy,0,12,val
hpps47.npy,0,13,val
hpps47.npy,0,14,val
hpps47.npy,0,15,val
reelsm-q80.npy,0,0,train
reelsm-q80.npy,0,1,train
reelsm-q80.npy,0,2,train
reelsm-q80.npy,0,3,train
reelsm-q80.npy,0,4,train
reelsm-q80.npy,0,5,train
reelsm-q80.npy,0,6,train
reelsm-q80.npy,0,7,train
reelsm-q80.npy,0,8,train
reelsm-q80.npy,0,9,train
reelsm-q80.npy,0,10,train
reelsm-q80.npy,0,11,train
reelsm-q80.npy,0,12,train
reelsm-q80.npy,0,13,train
reelsm-q80.npy,0,14,train
reelsm-q80.npy,0,15,train
reelsm-q80.npy,0,16,train
reelsm-q80.npy,0,17,train
reelsm-q80.npy,0,18,train
reelsm-q80.npy,0,19,train
reelsm-q80.npy,0,20,train
reelsm-q80.npy,0,21,train
reelsm-q80.npy,0,22,train
reelsm-q80.npy,0,23,train
reelsm-q80.npy,0,24,train
reelsm-q80.npy,0,25,train
reelsm-q80.npy,0,26,train
reelsm-q80.npy,0,27,train
reelsm-q80.npy,0,28,train
reelsm-q80.npy,0,29,train
reelsm-q80.npy,0,30,train
reelsm-q80.npy,0,31,train
hpps58.npy,0,0,train
hpps58.npy,0,1,train
hpps58.npy,0,2,train
hpps58.npy,0,3,train
hpps58.npy,0,4,train
hpps58.npy,0,5,train
hpps58.npy,0,6,train
hpps58.npy,0,7,train
hpps58.npy,0,8,train
hpps58.npy,0,9,train
hpps58.npy,0,10,train
hpps58.npy,0,11,train
hpps58.npy,0,12,train
hpps58.npy,0,13,train
hpps58.npy,0,14,train
hpps58.npy,0,15,train
reelsa-c37.npy,0,0,train
reelsa-c37.npy,0,1,train
reelsa-c37.npy,0,2,train
reelsa-c37.npy,0,3,train
reelsa-c37.npy,0,4,train
reelsa-c37.npy,0,5,train
reelsa-c37.npy,0,6,train
reelsa-c37.npy,0,7,train
reelsa-c37.npy,0,8,train
reelsa-c37.npy,0,9,train
reelsa-c37.npy,0,10,train
reelsa-c37.npy,0,11,train
reelsa-c37.npy,0,12,train
reelsa-c37.npy,0,13,train
reelsa-c37.npy,0,14,train
reelsa-c37.npy,0,15,train
reelsu-z11.npy,0,0,train
reelsu-z11.npy,0,1,train
reelsu-z11.npy,0,2,train
reelsu-z11.npy,0,3,train
reelsu-z11.npy,0,4,train
reelsu-z11.npy,0,5,train
reelsu-z11.npy,0,6,train
reelsu-z11.npy,0,7,train
reelsu-z11.npy,0,8,train
reelsu-z11.npy,0,9,train
reelsu-z11.npy,0,10,train
reelsu-z11.npy,0,11,train
reelsu-z11.npy,0,12,train
reelsu-z11.npy,0,13,train
reelsu-z11.npy,0,14,train
reelsu-z11.npy,0,15,train
reelsu-z11.npy,0,16,train
reelsu-z11.npy,0,17,train
reelsu-z11.npy,0,18,train
reelsu-z11.npy,0,19,train
reelsu-z11.npy,0,20,train
reelsu-z11.npy,0,21,train
reelsu-z11.npy,0,22,train
reelsu-z11.npy,0,23,train
reelsu-z11.npy,0,24,train
reelsu-z11.npy,0,25,train
reelsu-z11.npy,0,26,train
reelsu-z11.npy,0,27,train
reelsu-z11.npy,0,28,train
reelsu-z11.npy,0,29,train
reelsu-z11.npy,0,30,train
reelsu-z11.npy,0,31,train
reelsu-z11.npy,0,32,train
reelsu-z11.npy,0,33,train
reelsu-z11.npy,0,34,train
reelsu-z11.npy,0,35,train
reelsu-z11.npy,0,36,train
reelsu-z11.npy,0,37,train
reelsu-z11.npy,0,38,train
reelsu-z11.npy,0,39,train
reelsu-z11.npy,0,40,train
reelsu-z11.npy,0,41,train
reelsu-z11.npy,0,42,train
reelsu-z11.npy,0,43,train
reelsu-z11.npy,0,44,train
reelsu-z11.npy,0,45,train
reelsu-z11.npy,0,46,train
reelsu-z11.npy,0,47,train
reelsh-l83.npy,0,0,train
reelsh-l83.npy,0,1,train
reelsh-l83.npy,0,2,train
reelsh-l83.npy,0,3,train
reelsh-l83.npy,0,4,train
reelsh-l83.npy,0,5,train
reelsh-l83.npy,0,6,train
reelsh-l83.npy,0,7,train
reelsh-l83.npy,0,8,train
reelsh-l83.npy,0,9,train
reelsh-l83.npy,0,10,train
reelsh-l83.npy,0,11,train
reelsh-l83.npy,0,12,train
reelsh-l83.npy,0,13,train
reelsh-l83.npy,0,14,train
reelsh-l83.npy,0,15,train
reelsh-l83.npy,0,16,train
reelsh-l83.npy,0,17,train
reelsh-l83.npy,0,18,train
reelsh-l83.npy,0,19,train
reelsh-l83.npy,0,20,train
reelsh-l83.npy,0,21,train
reelsh-l83.npy,0,22,train
reelsh-l83.npy,0,23,train
reelsh-l83.npy,0,24,train
reelsh-l83.npy,0,25,train
reelsh-l83.npy,0,26,train
reelsh-l83.npy,0,27,train
reelsh-l83.npy,0,28,train
reelsh-l83.npy,0,29,train
reelsh-l83.npy,0,30,train
reelsh-l83.npy,0,31,train
reelsh-l8.npy,0,0,train
reelsh-l8.npy,0,1,train
reelsh-l8.npy,0,2,train
reelsh-l8.npy,0,3,train
reelsh-l8.npy,0,4,train
reelsh-l8.npy,0,5,train
reelsh-l8.npy,0,6,train
reelsh-l8.npy,0,7,train
reelsh-l8.npy,0,8,train
reelsh-l8.npy,0,9,train
reelsh-l8.npy,0,10,train
reelsh-l8.npy,0,11,train
reelsh-l8.npy,0,12,train
reelsh-l8.npy,0,13,train
reelsh-l8.npy,0,14,train
reelsh-l8.npy,0,15,train
reelsh-l8.npy,0,16,train
reelsh-l8.npy,0,17,train
reelsh-l8.npy,0,18,train
reelsh-l8.npy,0,19,train
reelsh-l8.npy,0,20,train
reelsh-l8.npy,0,21,train
reelsh-l8.npy,0,22,train
reelsh-l8.npy,0,23,train
reelsh-l8.npy,0,24,train
reelsh-l8.npy,0,25,train
reelsh-l8.npy,0,26,train
reelsh-l8.npy,0,27,train
reelsh-l8.npy,0,28,train
reelsh-l8.npy,0,29,train
reelsh-l8.npy,0,30,train
reelsr-t58.npy,0,0,train
reelsr-t58.npy,0,1,train
reelsr-t58.npy,0,2,train
reelsr-t58.npy,0,3,train
reelsr-t58.npy,0,4,train
reelsr-t58.npy,0,5,train
reelsr-t58.npy,0,6,train
reelsr-t58.npy,0,7,train
reelsr-t58.npy,0,8,train
reelsr-t58.npy,0,9,train
reelsr-t58.npy,0,10,train
reelsr-t58.npy,0,11,train
reelsr-t58.npy,0,12,train
reelsr-t58.npy,0,13,train
reelsr-t58.npy,0,14,train
reelsr-t58.npy,0,15,train
reelsr-t58.npy,0,16,train
reelsr-t58.npy,0,17,train
reelsr-t58.npy,0,18,train
reelsr-t58.npy,0,19,train
reelsr-t58.npy,0,20,train
reelsr-t58.npy,0,21,train
reelsr-t58.npy,0,22,train
ashover7.npy,0,0,train
ashover7.npy,0,1,train
ashover7.npy,0,2,train
ashover7.npy,0,3,train
ashover7.npy,0,4,train
ashover7.npy,0,5,train
ashover7.npy,0,6,train
ashover7.npy,0,7,train
ashover7.npy,0,8,train
ashover7.npy,0,9,train
ashover7.npy,0,10,train
ashover7.npy,0,11,train
ashover7.npy,0,12,train
ashover7.npy,0,13,train
ashover7.npy,0,14,train
ashover7.npy,0,15,train
ashover7.npy,0,16,train
ashover7.npy,0,17,train
ashover7.npy,0,18,train
ashover7.npy,0,19,train
ashover7.npy,0,20,train
ashover7.npy,0,21,train
ashover7.npy,0,22,train
ashover7.npy,0,23,train
ashover7.npy,0,24,train
ashover7.npy,0,25,train
ashover7.npy,0,26,train
ashover7.npy,0,27,train
ashover7.npy,0,28,train
ashover7.npy,0,29,train
ashover7.npy,0,30,train
ashover7.npy,0,31,train
ashover7.npy,0,32,train
ashover7.npy,0,33,train
ashover7.npy,0,34,train
reelsm-q76.npy,0,0,train
reelsm-q76.npy,0,1,train
reelsm-q76.npy,0,2,train
reelsm-q76.npy,0,3,train
reelsm-q76.npy,0,4,train
reelsm-q76.npy,0,5,train
reelsm-q76.npy,0,6,train
reelsm-q76.npy,0,7,train
reelsm-q76.npy,0,8,train
reelsm-q76.npy,0,9,train
reelsm-q76.npy,0,10,train
reelsm-q76.npy,0,11,train
reelsm-q76.npy,0,12,train
reelsm-q76.npy,0,13,train
reelsm-q76.npy,0,14,train
reelsm-q76.npy,0,15,train
reelsm-q76.npy,0,16,train
reelsm-q76.npy,0,17,train
reelsm-q76.npy,0,18,train
reelsm-q76.npy,0,19,train
reelsm-q76.npy,0,20,train
reelsm-q76.npy,0,21,train
reelsm-q76.npy,0,22,train
reelsm-q76.npy,0,23,train
reelsm-q76.npy,0,24,train
reelsm-q76.npy,0,25,train
reelsm-q76.npy,0,26,train
reelsm-q76.npy,0,27,train
reelsm-q76.npy,0,28,train
reelsm-q76.npy,0,29,train
reelsm-q76.npy,0,30,train
reelsm-q76.npy,0,31,train
reelsd-g56.npy,0,0,train
reelsd-g56.npy,0,1,train
reelsd-g56.npy,0,2,train
reelsd-g56.npy,0,3,train
reelsd-g56.npy,0,4,train
reelsd-g56.npy,0,5,train
reelsd-g56.npy,0,6,train
reelsd-g56.npy,0,7,train
reelsd-g56.npy,0,8,train
reelsd-g56.npy,0,9,train
reelsd-g56.npy,0,10,train
reelsd-g56.npy,0,11,train
reelsd-g56.npy,0,12,train
reelsd-g56.npy,0,13,train
reelsd-g56.npy,0,14,train
reelsd-g56.npy,0,15,train
reelsd-g56.npy,0,16,train
reelsd-g56.npy,0,17,train
reelsd-g56.npy,0,18,train
reelsd-g56.npy,0,19,train
reelsd-g56.npy,0,20,train
reelsd-g56.npy,0,21,train
reelsd-g56.npy,0,22,train
reelsd-g56.npy,0,23,train
reelsd-g56.npy,0,24,train
reelsd-g56.npy,0,25,train
reelsd-g56.npy,0,26,train
reelsd-g56.npy,0,27,train
reelsd-g56.npy,0,28,train
reelsd-g56.npy,0,29,train
reelsd-g56.npy,0,30,train
reelsh-l33.npy,0,0,train
reelsh-l33.npy,0,1,train
reelsh-l33.npy,0,2,train
reelsh-l33.npy,0,3,train
reelsh-l33.npy,0,4,train
reelsh-l33.npy,0,5,train
reelsh-l33.npy,0,6,train
reelsh-l33.npy,0,7,train
reelsh-l33.npy,0,8,train
reelsh-l33.npy,0,9,train
reelsh-l33.npy,0,10,train
reelsh-l33.npy,0,11,train
reelsh-l33.npy,0,12,train
reelsh-l33.npy,0,13,train
reelsh-l33.npy,0,14,train
reelsh-l33.npy,0,15,train
reelsh-l33.npy,0,16,train
reelsh-l33.npy,0,17,train
reelsh-l33.npy,0,18,train
reelsh-l33.npy,0,19,train
reelsh-l33.npy,0,20,train
reelsh-l33.npy,0,21,train
reelsh-l33.npy,0,22,train
reelsh-l33.npy,0,23,train
reelsh-l33.npy,0,24,train
reelsh-l33.npy,0,25,train
reelsh-l33.npy,0,26,train
reelsh-l33.npy,0,27,train
reelsh-l33.npy,0,28,train
reelsh-l33.npy,0,29,train
reelsh-l33.npy,0,30,train
reelsh-l33.npy,0,31,train
reelsu-z8.npy,0,0,val
reelsu-z8.npy,0,1,val
reelsu-z8.npy,0,2,val
reelsu-z8.npy,0,3,val
reelsu-z8.npy,0,4,val
reelsu-z8.npy,0,5,val
reelsu-z8.npy,0,6,val
reelsu-z8.npy,0,7,val
reelsu-z8.npy,0,8,val
reelsu-z8.npy,0,9,val
reelsu-z8.npy,0,10,val
reelsu-z8.npy,0,11,val
reelsu-z8.npy,0,12,val
reelsu-z8.npy,0,13,val
reelsu-z8.npy,0,14,val
reelsu-z8.npy,0,15,val
reelsu-z8.npy,0,16,val
reelsu-z8.npy,0,17,val
reelsu-z8.npy,0,18,val
reelsu-z8.npy,0,19,val
reelsu-z8.npy,0,20,val
reelsu-z8.npy,0,21,val
reelsu-z8.npy,0,22,val
reelsu-z8.npy,0,23,val
reelsu-z8.npy,0,24,val
reelsu-z8.npy,0,25,val
reelsu-z8.npy,0,26,val
reelsu-z8.npy,0,27,val
reelsu-z8.npy,0,28,val
reelsu-z8.npy,0,29,val
reelsu-z8.npy,0,30,val
reelsu-z8.npy,0,31,val
reelsu-z8.npy,0,32,val
reelsu-z8.npy,0,33,val
reelsu-z8.npy,0,34,val
reelsu-z8.npy,0,35,val
reelsu-z8.npy,0,36,val
reelsu-z8.npy,0,37,val
reelsu-z8.npy,0,38,val
reelsu-z8.npy,0,39,val
reelsu-z8.npy,0,40,val
reelsu-z8.npy,0,41,val
reelsu-z8.npy,0,42,val
reelsu-z8.npy,0,43,val
reelsu-z8.npy,0,44,val
reelsu-z8.npy,0,45,val
reelsu-z8.npy,0,46,val
reelsu-z8.npy,0,47,val
reelsu-z8.npy,0,48,val
reelsu-z8.npy,0,49,val
reelsu-z8.npy,0,50,val
reelsu-z8.npy,0,51,val
reelsu-z8.npy,0,52,val
reelsu-z8.npy,0,53,val
reelsu-z8.npy,0,54,val
reelsu-z8.npy,0,55,val
reelsu-z3.npy,0,0,val
reelsu-z3.npy,0,1,val
reelsu-z3.npy,0,2,val
reelsu-z3.npy,0,3,val
reelsu-z3.npy,0,4,val
reelsu-z3.npy,0,5,val
reelsu-z3.npy,0,6,val
reelsu-z3.npy,0,7,val
reelsu-z3.npy,0,8,val
reelsu-z3.npy,0,9,val
reelsu-z3.npy,0,10,val
reelsu-z3.npy,0,11,val
reelsu-z3.npy,0,12,val
reelsu-z3.npy,0,13,val
reelsu-z3.npy,0,14,val
reelsu-z3.npy,0,15,val
reelsu-z3.npy,0,16,val
reelsu-z3.npy,0,17,val
reelsu-z3.npy,0,18,val
reelsu-z3.npy,0,19,val
reelsu-z3.npy,0,20,val
reelsu-z3.npy,0,21,val
reelsu-z3.npy,0,22,val
reelsu-z3.npy,0,23,val
reelsu-z3.npy,0,24,val
reelsu-z3.npy,0,25,val
reelsu-z3.npy,0,26,val
reelsu-z3.npy,0,27,val
reelsu-z3.npy,0,28,val
reelsu-z3.npy,0,29,val
reelsu-z3.npy,0,30,val
reelsd-g41.npy,0,0,train
reelsd-g41.npy,0,1,train
reelsd-g41.npy,0,2,train
reelsd-g41.npy,0,3,train
reelsd-g41.npy,0,4,train
reelsd-g41.npy,0,5,train
reelsd-g41.npy,0,6,train
reelsd-g41.npy,0,7,train
reelsd-g41.npy,0,8,train
reelsd-g41.npy,0,9,train
reelsd-g41.npy,0,10,train
reelsd-g41.npy,0,11,train
reelsd-g41.npy,0,12,train
reelsd-g41.npy,0,13,train
reelsd-g41.npy,0,14,train
reelsd-g41.npy,0,15,train
reelsd-g41.npy,0,16,train
reelsd-g41.npy,0,17,train
reelsd-g41.npy,0,18,train
reelsd-g41.npy,0,19,train
reelsd-g41.npy,0,20,train
reelsd-g41.npy,0,21,train
reelsd-g41.npy,0,22,train
reelsd-g41.npy,0,23,train
reelsd-g41.npy,0,24,train
reelsd-g41.npy,0,25,train
reelsd-g41.npy,0,26,train
reelsd-g41.npy,0,27,train
reelsd-g41.npy,0,28,train
reelsd-g41.npy,0,29,train
reelsd-g41.npy,0,30,train
reelsu-z16.npy,0,0,train
reelsu-z16.npy,0,1,train
reelsu-z16.npy,0,2,train
reelsu-z16.npy,0,3,train
reelsu-z16.npy,0,4,train
reelsu-z16.npy,0,5,train
reelsu-z16.npy,0,6,train
reelsu-z16.npy,0,7,train
reelsu-z16.npy,0,8,train
reelsu-z16.npy,0,9,train
reelsu-z16.npy,0,10,train
reelsu-z16.npy,0,11,train
reelsu-z16.npy,0,12,train
reelsu-z16.npy,0,13,train
reelsu-z16.npy,0,14,train
reelsu-z16.npy,0,15,train
reelsu-z16.npy,0,16,train
reelsu-z16.npy,0,17,train
reelsu-z16.npy,0,18,train
reelsu-z16.npy,0,19,train
reelsu-z16.npy,0,20,train
reelsu-z16.npy,0,21,train
reelsu-z16.npy,0,22,train
reelsu-z16.npy,0,23,train
reelsu-z16.npy,0,24,train
reelsu-z16.npy,0,25,train
reelsu-z16.npy,0,26,train
reelsu-z16.npy,0,27,train
reelsu-z16.npy,0,28,train
reelsu-z16.npy,0,29,train
reelsu-z16.npy,0,30,train
reelsm-q62.npy,0,0,train
reelsm-q62.npy,0,1,train
reelsm-q62.npy,0,2,train
reelsm-q62.npy,0,3,train
reelsm-q62.npy,0,4,train
reelsm-q62.npy,0,5,train
reelsm-q62.npy,0,6,train
reelsm-q62.npy,0,7,train
reelsm-q62.npy,0,8,train
reelsm-q62.npy,0,9,train
reelsm-q62.npy,0,10,train
reelsm-q62.npy,0,11,train
reelsm-q62.npy,0,12,train
reelsm-q62.npy,0,13,train
reelsm-q62.npy,0,14,train
reelsm-q62.npy,0,15,train
reelsm-q62.npy,0,16,train
reelsm-q62.npy,0,17,train
reelsm-q62.npy,0,18,train
reelsm-q62.npy,0,19,train
reelsm-q62.npy,0,20,train
reelsm-q62.npy,0,21,train
reelsm-q62.npy,0,22,train
reelsm-q62.npy,0,23,train
reelsm-q62.npy,0,24,train
reelsm-q62.npy,0,25,train
reelsm-q62.npy,0,26,train
reelsm-q62.npy,0,27,train
reelsm-q62.npy,0,28,train
reelsm-q62.npy,0,29,train
reelsm-q62.npy,0,30,train
reelsm-q62.npy,0,31,train
reelsr-t75.npy,0,0,val
reelsr-t75.npy,0,1,val
reelsr-t75.npy,0,2,val
reelsr-t75.npy,0,3,val
reelsr-t75.npy,0,4,val
reelsr-t75.npy,0,5,val
reelsr-t75.npy,0,6,val
reelsr-t75.npy,0,7,val
reelsr-t75.npy,0,8,val
reelsr-t75.npy,0,9,val
reelsr-t75.npy,0,10,val
reelsr-t75.npy,0,11,val
reelsr-t75.npy,0,12,val
reelsr-t75.npy,0,13,val
reelsr-t75.npy,0,14,val
reelsr-t75.npy,0,15,val
reelsr-t75.npy,0,16,val
reelsr-t75.npy,0,17,val
reelsr-t75.npy,0,18,val
reelsr-t75.npy,0,19,val
reelsr-t75.npy,0,20,val
reelsr-t75.npy,0,21,val
reelsr-t75.npy,0,22,val
reelsr-t75.npy,0,23,val
reelsr-t75.npy,0,24,val
reelsr-t75.npy,0,25,val
reelsr-t75.npy,0,26,val
reelsr-t75.npy,0,27,val
reelsr-t75.npy,0,28,val
reelsr-t75.npy,0,29,val
reelsr-t75.npy,0,30,val
reelsr-t75.npy,0,31,val
hpps36.npy,0,0,train
hpps36.npy,0,1,train
hpps36.npy,0,2,train
hpps36.npy,0,3,train
hpps36.npy,0,4,train
hpps36.npy,0,5,train
hpps36.npy,0,6,train
hpps36.npy,0,7,train
hpps36.npy,0,8,train
hpps36.npy,0,9,train
hpps36.npy,0,10,train
hpps36.npy,0,11,train
hpps36.npy,0,12,train
hpps36.npy,0,13,train
hpps36.npy,0,14,train
hpps36.npy,0,15,train
reelsd-g75.npy,0,0,train
reelsd-g75.npy,0,1,train
reelsd-g75.npy,0,2,train
reelsd-g75.npy,0,3,train
reelsd-g75.npy,0,4,train
reelsd-g75.npy,0,5,train
reelsd-g75.npy,0,6,train
reelsd-g75.npy,0,7,train
reelsd-g75.npy,0,8,train
reelsd-g75.npy,0,9,train
reelsd-g75.npy,0,10,train
reelsd-g75.npy,0,11,train
reelsd-g75.npy,0,12,train
reelsd-g75.npy,0,13,train
reelsd-g75.npy,0,14,train
reelsd-g75.npy,0,15,train
reelsd-g75.npy,0,16,train
reelsd-g75.npy,0,17,train
reelsd-g75.npy,0,18,train
reelsd-g75.npy,0,19,train
reelsd-g75.npy,0,20,train
reelsd-g75.npy,0,21,train
reelsd-g75.npy,0,22,train
reelsd-g75.npy,0,23,train
reelsd-g75.npy,0,24,train
reelsd-g75.npy,0,25,train
reelsd-g75.npy,0,26,train
reelsd-g75.npy,0,27,train
reelsd-g75.npy,0,28,train
reelsd-g75.npy,0,29,train
reelsd-g75.npy,0,30,train
reelsm-q22.npy,0,0,train
reelsm-q22.npy,0,1,train
reelsm-q22.npy,0,2,train
reelsm-q22.npy,0,3,train
reelsm-q22.npy,0,4,train
reelsm-q22.npy,0,5,train
reelsm-q22.npy,0,6,train
reelsm-q22.npy,0,7,train
reelsm-q22.npy,0,8,train
reelsm-q22.npy,0,9,train
reelsm-q22.npy,0,10,train
reelsm-q22.npy,0,11,train
reelsm-q22.npy,0,12,train
reelsm-q22.npy,0,13,train
reelsm-q22.npy,0,14,train
reelsm-q22.npy,0,15,train
reelsm-q22.npy,0,16,train
reelsm-q22.npy,0,17,train
reelsm-q22.npy,0,18,train
reelsm-q22.npy,0,19,train
reelsm-q22.npy,0,20,train
reelsm-q22.npy,0,21,train
reelsm-q22.npy,0,22,train
reelsm-q22.npy,0,23,train
reelsm-q22.npy,0,24,train
reelsm-q22.npy,0,25,train
reelsm-q22.npy,0,26,train
reelsm-q22.npy,0,27,train
reelsm-q22.npy,0,28,train
reelsm-q22.npy,0,29,train
reelsm-q22.npy,0,30,train
reelsm-q22.npy,0,31,train
reelsa-c62.npy,0,0,test
reelsa-c62.npy,0,1,test
reelsa-c62.npy,0,2,test
reelsa-c62.npy,0,3,test
reelsa-c62.npy,0,4,test
reelsa-c62.npy,0,5,test
reelsa-c62.npy,0,6,test
reelsa-c62.npy,0,7,test
reelsa-c62.npy,0,8,test
reelsa-c62.npy,0,9,test
reelsa-c62.npy,0,10,test
reelsa-c62.npy,0,11,test
reelsa-c62.npy,0,12,test
reelsa-c62.npy,0,13,test
reelsa-c62.npy,0,14,test
reelsa-c62.npy,0,15,test
reelsa-c62.npy,0,16,test
reelsa-c62.npy,0,17,test
reelsa-c62.npy,0,18,test
reelsa-c62.npy,0,19,test
reelsa-c62.npy,0,20,test
reelsa-c62.npy,0,21,test
reelsa-c62.npy,0,22,test
reelsa-c62.npy,0,23,test
reelsa-c62.npy,0,24,test
reelsa-c62.npy,0,25,test
reelsa-c62.npy,0,26,test
reelsa-c62.npy,0,27,test
reelsa-c62.npy,0,28,test
reelsa-c62.npy,0,29,test
reelsa-c62.npy,0,30,test
reelsa-c62.npy,0,31,test
reelsm-q75.npy,0,0,train
reelsm-q75.npy,0,1,train
reelsm-q75.npy,0,2,train
reelsm-q75.npy,0,3,train
reelsm-q75.npy,0,4,train
reelsm-q75.npy,0,5,train
reelsm-q75.npy,0,6,train
reelsm-q75.npy,0,7,train
reelsm-q75.npy,0,8,train
reelsm-q75.npy,0,9,train
reelsm-q75.npy,0,10,train
reelsm-q75.npy,0,11,train
reelsm-q75.npy,0,12,train
reelsm-q75.npy,0,13,train
reelsm-q75.npy,0,14,train
reelsm-q75.npy,0,15,train
reelsm-q75.npy,0,16,train
reelsm-q75.npy,0,17,train
reelsm-q75.npy,0,18,train
reelsm-q75.npy,0,19,train
reelsm-q75.npy,0,20,train
reelsm-q75.npy,0,21,train
reelsm-q75.npy,0,22,train
reelsm-q75.npy,0,23,train
reelsm-q75.npy,0,24,train
reelsm-q75.npy,0,25,train
reelsm-q75.npy,0,26,train
reelsm-q75.npy,0,27,train
reelsm-q75.npy,0,28,train
reelsm-q75.npy,0,29,train
reelsm-q75.npy,0,30,train
reelsm-q75.npy,0,31,train
reelsm-q75.npy,0,32,train
reelsm-q75.npy,0,33,train
reelsm-q75.npy,0,34,train
reelsm-q75.npy,0,35,train
reelsm-q75.npy,0,36,train
reelsm-q75.npy,0,37,train
reelsm-q75.npy,0,38,train
reelsm-q75.npy,0,39,train
reelsm-q75.npy,0,40,train
reelsm-q75.npy,0,41,train
reelsm-q75.npy,0,42,train
reelsm-q75.npy,0,43,train
reelsm-q75.npy,0,44,train
reelsm-q75.npy,0,45,train
reelsm-q75.npy,0,46,train
reelsm-q75.npy,0,47,train
reelsa-c79.npy,0,0,train
reelsa-c79.npy,0,1,train
reelsa-c79.npy,0,2,train
reelsa-c79.npy,0,3,train
reelsa-c79.npy,0,4,train
reelsa-c79.npy,0,5,train
reelsa-c79.npy,0,6,train
reelsa-c79.npy,0,7,train
reelsa-c79.npy,0,8,train
reelsa-c79.npy,0,9,train
reelsa-c79.npy,0,10,train
reelsa-c79.npy,0,11,train
reelsa-c79.npy,0,12,train
reelsa-c79.npy,0,13,train
reelsa-c79.npy,0,14,train
reelsa-c79.npy,0,15,train
reelsa-c79.npy,0,16,train
reelsa-c79.npy,0,17,train
reelsa-c79.npy,0,18,train
reelsa-c79.npy,0,19,train
reelsa-c79.npy,0,20,train
reelsa-c79.npy,0,21,train
reelsa-c79.npy,0,22,train
reelsa-c79.npy,0,23,train
reelsa-c79.npy,0,24,train
reelsa-c79.npy,0,25,train
reelsa-c79.npy,0,26,train
reelsa-c79.npy,0,27,train
reelsa-c79.npy,0,28,train
reelsa-c79.npy,0,29,train
reelsa-c79.npy,0,30,train
reelsa-c79.npy,0,31,train
reelsa-c79.npy,0,32,train
reelsa-c79.npy,0,33,train
reelsa-c79.npy,0,34,train
reelsa-c79.npy,0,35,train
reelsa-c79.npy,0,36,train
reelsa-c79.npy,0,37,train
reelsa-c79.npy,0,38,train
reelsa-c79.npy,0,39,train
reelsa-c79.npy,0,40,train
reelsa-c79.npy,0,41,train
reelsa-c79.npy,0,42,train
reelsa-c79.npy,0,43,train
reelsa-c79.npy,0,44,train
reelsa-c79.npy,0,45,train
reelsa-c79.npy,0,46,train
reelsa-c79.npy,0,47,train
reelsm-q43.npy,0,0,test
reelsm-q43.npy,0,1,test
reelsm-q43.npy,0,2,test
reelsm-q43.npy,0,3,test
reelsm-q43.npy,0,4,test
reelsm-q43.npy,0,5,test
reelsm-q43.npy,0,6,test
reelsm-q43.npy,0,7,test
reelsm-q43.npy,0,8,test
reelsm-q43.npy,0,9,test
reelsm-q43.npy,0,10,test
reelsm-q43.npy,0,11,test
reelsm-q43.npy,0,12,test
reelsm-q43.npy,0,13,test
reelsm-q43.npy,0,14,test
reelsm-q43.npy,0,15,test
reelsm-q43.npy,0,16,test
reelsm-q43.npy,0,17,test
reelsm-q43.npy,0,18,test
reelsm-q43.npy,0,19,test
reelsm-q43.npy,0,20,test
reelsm-q43.npy,0,21,test
reelsm-q43.npy,0,22,test
reelsm-q43.npy,0,23,test
reelsm-q43.npy,0,24,test
reelsm-q43.npy,0,25,test
reelsm-q43.npy,0,26,test
reelsm-q43.npy,0,27,test
reelsm-q43.npy,0,28,test
reelsm-q43.npy,0,29,test
reelsm-q43.npy,0,30,test
reelsm-q43.npy,0,31,test
reelsr-t71.npy,0,0,train
reelsr-t71.npy,0,1,train
reelsr-t71.npy,0,2,train
reelsr-t71.npy,0,3,train
reelsr-t71.npy,0,4,train
reelsr-t71.npy,0,5,train
reelsr-t71.npy,0,6,train
reelsr-t71.npy,0,7,train
reelsr-t71.npy,0,8,train
reelsr-t71.npy,0,9,train
reelsr-t71.npy,0,10,train
reelsr-t71.npy,0,11,train
reelsr-t71.npy,0,12,train
reelsr-t71.npy,0,13,train
reelsr-t71.npy,0,14,train
reelsr-t71.npy,0,15,train
reelsr-t71.npy,0,16,train
reelsr-t71.npy,0,17,train
reelsr-t71.npy,0,18,train
reelsr-t71.npy,0,19,train
reelsr-t71.npy,0,20,train
reelsr-t71.npy,0,21,train
reelsr-t71.npy,0,22,train
reelsr-t71.npy,0,23,train
reelsr-t71.npy,0,24,train
reelsr-t71.npy,0,25,train
reelsr-t71.npy,0,26,train
reelsr-t71.npy,0,27,train
reelsr-t71.npy,0,28,train
reelsr-t71.npy,0,29,train
reelsr-t71.npy,0,30,train
reelsr-t71.npy,0,31,train
reelsr-t71.npy,0,32,train
reelsr-t71.npy,0,33,train
reelsr-t71.npy,0,34,train
reelsr-t71.npy,0,35,train
reelsr-t71.npy,0,36,train
reelsr-t71.npy,0,37,train
reelsr-t71.npy,0,38,train
reelsr-t71.npy,0,39,train
